src,irsstub,incrange,variable,value,table_description,column_description
18in12ms.xls,17,"$2,000,000 under $5,000,000",AQ,12207,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AQ,2167,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AQ,1116,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",AR,16196910,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AR,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AR,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AR,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AR,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AR,1046272,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AR,2167546,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AR,2194005,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AR,3349497,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AR,2137933,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AR,2954028,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AR,1158667,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AR,971568,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AR,175972,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AR,28547,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AR,5751,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AR,2363,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AR,3436,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AR,765,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AR,559,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",AS,544477148,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AS,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AS,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AS,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AS,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AS,1027569,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AS,9476029,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AS,20432444,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AS,55108676,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AS,56041153,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AS,123058501,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AS,75786433,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AS,103543670,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AS,43567855,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AS,17490358,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AS,6247922,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AS,3723388,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AS,9353000,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AS,4824427,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AS,14795723,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",AT,7148540,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AT,62,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AT,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AT,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AT,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AT,24358,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AT,87672,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AT,207265,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AT,658724,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AT,1313898,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AT,2539668,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AT,1133788,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AT,967523,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AT,174643,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AT,28298,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AT,5600,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AT,2347,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AT,3384,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AT,757,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AT,555,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",AU,59631055,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AU,2255,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AU,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AU,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AU,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AU,3953,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AU,24635,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AU,102714,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AU,666129,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AU,1851104,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AU,7676423,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AU,7941256,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AU,15938169,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AU,9883838,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AU,4808594,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AU,1754503,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AU,1057757,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AU,2749189,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AU,1383845,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AU,3786692,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",AV,7149932,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AV,62,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AV,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AV,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AV,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AV,24358,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AV,87672,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AV,207265,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AV,658724,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AV,1313898,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AV,2539668,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AV,1133788,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AV,967827,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AV,175403,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AV,28430,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AV,5731,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AV,2364,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AV,3423,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AV,763,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AV,559,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",AW,60276360,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AW,2255,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AW,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AW,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AW,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AW,3953,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AW,24635,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AW,102714,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AW,666129,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AW,1851104,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AW,7676423,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AW,7941276,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AW,15938552,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AW,9989651,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AW,4916416,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AW,1796947,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AW,1095924,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AW,2838675,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AW,1412354,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AW,4019352,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",nret_single,73824221,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,1,No adjusted gross income (includes deficits),nret_single,1123755,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,2,"$1 under $5,000",nret_single,7926308,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,3,"$5,000 under $10,000",nret_single,8000118,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,4,"$10,000 under $15,000",nret_single,7603454,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,5,"$15,000 under $20,000",nret_single,6091167,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,6,"$20,000 under $25,000",nret_single,5597614,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,7,"$25,000 under $30,000",nret_single,4908413,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,8,"$30,000 under $40,000",nret_single,8320222,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,9,"$40,000 under $50,000",nret_single,6313463,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,10,"$50,000 under $75,000",nret_single,9253116,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,11,"$75,000 under $100,000",nret_single,4053149,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,12,"$100,000 under $200,000",nret_single,3623121,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,13,"$200,000 under $500,000",nret_single,817951,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,14,"$500,000 under $1,000,000",nret_single,127384,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,15,"$1,000,000 under $1,500,000",nret_single,28635,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,16,"$1,500,000 under $2,000,000",nret_single,11551,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,17,"$2,000,000 under $5,000,000",nret_single,17356,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,18,"$5,000,000 under $10,000,000",nret_single,4460,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,19,"$10,000,000 or more",nret_single,2983,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of single persons
18in12ms.xls,0,"All returns, total",agi_single,2996496708,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,1,No adjusted gross income (includes deficits),agi_single,-58024626,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,2,"$1 under $5,000",agi_single,20700403,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,3,"$5,000 under $10,000",agi_single,59724622,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
